,id,text,hashtags,ron,religion,social_spheres,sentiment
0,1531186529489526784,"@Sirro360 @Alhaji_lams @hamza_webb @siskAprilia17 @islamist00 @YoursMemely @IslamicRevival_ For you to deal with Imran Hosein followers without being upset, then your love this religion is should be question. Do this guy know how many major scholarly works was done on Sahih Al-Bukhari? Just the Sarh of Ibn Hajar (Fath Ul-Bari) is a great work.",,,,,
1,1531186518202654722,"You die upon what you lived on and you'll be raised upon what you died on. So which will it be? 

Qur'an or Music?
Marriage or Zina?
Decency or indecency?
Honesty or dishonesty? 

In a nutshell, haram or halal? Preach to yourself! 

May Allah affirm our hearts on his religion.",,,,,
2,1531186504420061186,@priscilagural Organized religion has caused more death than anything else,,,,,
3,1531186504264916992,@slvtrv_ after listening to some legitimate criticism im questioning whether my personal values and ethics align with those scripted in my religion,,,,,
4,1531186493003288576,losing my religion https://t.co/mKOnty1YMy,,,,,
5,1531186492495757315,"question for #WhiteSupremacy     is there any superstitious symbols that you avoid because you feel uncomfortable with them  is there any religion or book  that makes you uncomfortable ?  do hoodoo voodoo make you feel uncomfortable ? 
  Quran bible book of Mormon  ?",WhiteSupremacy,,,,
6,1531186462565212160,"@ZHawk2k15 @SJamesGriffin @beatmastermatt @scrowder Binding religion &amp; state/civic behaviors was standard everywhere, until radicals decided church &amp; state should be separated.",,,,,
7,1531186455120424960,"@calvinrobinson @Telegraph Calvin, you know nothing about how the civil service works. They simply advise and implement. Decisions are made by ministers. Please stick to things you are qualified to talk about, like religion. Oh, hang on a minute!",,,,,
8,1531186453744599040,"@AtaturkKemal81 @rafeek_ruzni @JaishePakistan @ANI In 1 tweet you boast how hinduism is able to surivive thousands of years, in another you say religion is at an end 😂🤭😝 I hope you did not get an education in turkey because you are making its school system sound backaward as heck &amp; stop defaming ataturk https://t.co/E4xiiEHlaM",,,,,
9,1531186427400458241,@keith_ng @LewSOS And yet newspapers/news sites deploy more and more columnists/opinion pieces in the belief this is how to hold or attract readers/subscribers. Some days it’s like entering a church with many pulpits the occupants of each babbling their version of the one true religion.,,,,,
10,1531186425806237696,"Coimbatore designer secures 'no caste, no religion' certificate for 3-yr-old daughter | The News Minute https://t.co/fHAn405R48",,,,,
11,1531186424963375105,"How people do it on the name of religion, race, cult, ethnicity or any other difference. What makes people 'human beings'? This question most often pops up in my mind when I see such acts. https://t.co/7acPkKTjCs",,,,,
12,1531186406982402050,"@Pinky83996650 Bloody SCAM Converted Religion..
Nonsense.",,,,,
13,1531186375575252993,"""Many #ChristianNationalists see fmr President Donald Trump as a champion despite his crude sexual boasts and lack of public piety."" OMG! https://t.co/4E7D9yktw6",ChristianNationalists,,,,
14,1531186359041662976,@krbutler08 @TheGoodLiars Lol religion has been the cause of most historical violence though.,,,,,
15,1531186342427754497,"question for #WhitePeople    is there any superstitious symbols that you avoid because you feel uncomfortable with them  is there any religion or book  that makes you uncomfortable ?  do hoodoo voodoo make you feel uncomfortable ?
  Quran bible book of Mormon  ?",WhitePeople,,,,
16,1531186336144576512,"Yes religion just doesn't make any sense. But let's be real, if it does make sense, is it even going be worthy to believe into?
And you guys say that being atheist is being free. Ok, but all I see is just ppl being depressed cuz they thought their live has no meaning ?!?! Duh ...",,,,,
17,1531186296302936064,"Disturbingly of gives light. Education is a never ending
؟?
سےفے نمشے
Beliefs put death. Religion is deeply https://t.co/Iyd01PJINN",,,,,
18,1531186274471657472,@justsociety4all This is how you people ended up bringing politics into religion and some of the pastors have become political preachers. This should never have been the case in the first place,,,,,
19,1531186263901995010,@ZeeNewsEnglish Same goes for us. We're silent that doesn't mean we won't defend our religion.,,,,,
20,1531186256708878336,@omar_ghxd It has been very difficult and often forbidden to convert people to Judaism (from the christianisation of Rome to secularism). I wonder if Jewish authorities did not internalize these restrictions and make them part of their religion to make sense of the new order.,,,,,
21,1531186254054064129,"@ARanganathan72 @NupurSharmaBJP @BJP4India @DrAMSinghvi 
When it is so shallow and vocally cannot be defended........!  Freedom of speech cannot be a one way street! In any case the religion exhort to annihilate kafirs-we should lie low and accept!?@sambitswaraj @Shehzad_Ind @RShivshankar @amitmalviya",,,,,
22,1531186235355582467,"He has chosen a Sardar. A Sardar is characterised in Bollywood as the loveable yet oblivious simpletons. He could have chosen anyone from the minority and his religion, but his head would have been on the spike in no time.
#BoycottAamirKhan
#BoycottLaalSinghChaddha",BoycottAamirKhan BoycottLaalSinghChaddha,,,,
23,1531186196864729088,"@sabina_samad @DrAMSinghvi How can the religion not be discussed when u want all types of privileges, separate laws, continued occupation on other are via religion based trusts, have religion based political parties. The religion has to be discussed in detail,in open till it becomes completely personal",,,,,
24,1531186185204387841,"@snarkopolous @johnfol08350988 @laurenboebert Judging by your chritsian religion not even having no sex would prevent pregnancy.

Contraception doesnt work 100%",,,,,
25,1531186174387027968,@kaarakam @Umar__sofi @zoo_bear Ours is an international / Universal religion. We have religious sites everywhere in the world. We have Ajmer Durga &amp; Nizamuddin Darga in India. We ruled India for 1200 years. No fucking king  ruled in India after Bhadurshah Zafar [1857]. So by default whole India belongs to us.,,,,,
26,1531186169202868225,"@nemesirl ""Can I introduce you to my religion:  Thiccthighsism?""",,,,,
27,1531186160201936898,one time in my dumbass catholic religion class some nun tried to teach us a formula for solving things like the trolley problem. like she legit went over a bunch of scenarios with her silly little formula to convince us the catholic way to do things as if you can Solve one of-,,,,,
28,1531186155865128960,"Religion does not consist in making a noise, yet when the soul is filled with the Spirit of the Lord, sweet, heart-felt praise to God glorifies him.  - Ellen G White #quotesnigeria https://t.co/kognas7LwW",quotesnigeria,,,,
29,1531186147333853184,May Allah give us the Understanding of His religion. amen! https://t.co/VKs17a10KQ,,,,,
30,1531186133928882176,"Should we be surprised that so many of God’s so-called children are becoming nationalists. Void of the Word of God, but so full of man’s religion. 

Christian nationalism on the rise in some GOP campaigns https://t.co/tdIwt5vrFc",,,,,
31,1531186103797129218,"@Gary36623569 And look at the face on it. It's not even grateful. Talking of religion, does the CofE brand of Christianity support massive greed, wealth, meanness, a need to be treated as godlike etc? Strange kind of Christianity if so.",,,,,
32,1531186098688466944,no bc chenle silver hair is my religion,,,,,
33,1531186098361098241,@McGTv3 Just look at the world. Religion fueled by all the wars and conflict. Especially taking away womens rights because SOMEHOW they mix religion in with rights and government shit. It's disgusting,,,,,
34,1531186096528302080,"@smyesglm Literally preparing for people with low level of consciousness .
The reason behind backward societies is the fabricated religion that the fear of freedom brings with it.",,,,,
35,1531186067260551169,@jenresisted @scrowder *correction - not in a top 10 state but orange and have lived in a red. I’m not particularly religious but I support anyones right to practice Any religion or to not practice.,,,,,
36,1531186064416808961,"question for #Hindus   is there any superstitious symbols that you avoid because you feel uncomfortable with them  is there any religion or book  that makes you uncomfortable ?  
  Quran bible book of Mormon  ?",Hindus,,,,
37,1531186060117803008,"@ItsPsychedd_ probably something like rohan or mayuri, they sound like they belong to my race/religion",,,,,
38,1531186058133753857,"@M_Chervien @HeliasHebreus @victorlaszlo_us The current State is as pious and correspondent with Chazal's idea of a State as the Kingdom of Ahab or Herod's state was, actually I could dare to say that even Herod's state was closer to religion than the current state is.",,,,,
39,1531186056334299136,@joshmerbitz It’s so weird seeing a Western country push for religion like this.,,,,,
40,1531186046637166593,"@NayaPak85401501 @spvaid They will have to celebrate your festival or else they will face consequences. 

Minorities have to pay religious tax to practice their religion. So much for tolerance. 

Even Shia and Ahmediya communities have to live under constant anxiety.",,,,,
41,1531186035761328130,@nmannathukkaren @Pontifex Dalit Christian ? What next Kashtriya Christian or its old Liberal playbook to show Dalits as separate religion,,,,,
42,1531186029373411329,@blafasel42 @Berliner_Typ @Bundeskanzler @katholikentag Religion does not matter here.,,,,,
